# =============================================================
#  福島 F1（1部）得点ランキング  手入力ファイル
# =============================================================
#  ◆ 出典: 福島県サッカー協会 公式「F1 得点ランキング」PDF（画像のため手書き写し）
#     ページ: https://fukushima-fa.com/ の高円宮杯 U-18 2026 福島(F1,F2)
#  ◆ 書き方: 選手名 <タブ> チーム名 <タブ> 合計得点   （カンマ可・順位は自動）
#  ◆ 更新時: 公式PDFが新しくなったら、数字を直して asof: の日付も更新 → Push → Run workflow
#  ◆ 補正メモ（2026-06-28版PDFの気づき／Kei確認用）:
#     ・公式PDFは「玉木聖梛(尚志ｾｶﾝﾄﾞ)」「齋藤優樹(学法石川ｾｶﾝﾄﾞ)」が各2回掲載。
#       同名同チームのため合算(各3点)で1名に統合しています（別人なら分けてください）。
#     ・「三宅虹輝(ふたば未来学園)」は合計2点だが公式の順位欄は42位(=1点群)で誤植の可能性。
#       合計2点で掲載しています。
# -------------------------------------------------------------
asof: 2026-06-28

田中理久斗	尚志セカンド	10
菅野琉生	ふたば未来学園	7
青木琉偉	聖光学院	5
土屋俊太	尚志セカンド	5
菅野陽向	福島ユナイテッド	5
齋藤蒼天	福島東	5
鈴木大凱	聖光学院	4
松原蒼真	聖光学院	4
中村凪斗	尚志セカンド	4
鈴木彪冴	ふたば未来学園	4
須藤光翔	帝京安積セカンド	4
伊師虎之助	いわきFC	3
林颯真	聖光学院	3
寺島颯人	尚志セカンド	3
松倉有希	ふたば未来学園	3
奈良部朝陽	福島ユナイテッド	3
安田篤生	福島ユナイテッド	3
橋本一慶	学法石川セカンド	3
宮内陸磨	学法石川セカンド	3
深澤陸琉	帝京安積セカンド	3
小泉洋晴	帝京安積セカンド	3
小原碧翔	帝京安積セカンド	3
石井碧	郡山	3
玉木聖梛	尚志セカンド	3
齋藤優樹	学法石川セカンド	3
近内連	いわきFC	2
越前谷太哉	いわきFC	2
金輝英	いわきFC	2
石川陽葵	聖光学院	2
鈴木琉斗	聖光学院	2
風間健太郎	尚志セカンド	2
天野陽路	尚志セカンド	2
村上爽	尚志セカンド	2
松井俊輔	福島ユナイテッド	2
森圭太朗	学法石川セカンド	2
村田優助	学法石川セカンド	2
佐藤光	帝京安積セカンド	2
吉田仁	帝京安積セカンド	2
桑原柊	郡山	2
菅野翔太	郡山	2
三宅虹輝	ふたば未来学園	2
比佐明日輝	いわきFC	1
小野澤陽	いわきFC	1
山内心結	いわきFC	1
岡崎萌暁	いわきFC	1
古田部蒼汰	いわきFC	1
田島叶翔	聖光学院	1
花輪武蔵	聖光学院	1
瀬谷樹杏	聖光学院	1
五百川優初	聖光学院	1
矢部志穏	尚志セカンド	1
谷脇颯	尚志セカンド	1
オガー悠仁	尚志セカンド	1
浦川慶	尚志セカンド	1
瀧田悠	尚志セカンド	1
藤堂優駕	尚志セカンド	1
須釜朱王	尚志セカンド	1
上野唯希	尚志セカンド	1
菊地心	ふたば未来学園	1
髙澤奏太	ふたば未来学園	1
遠藤来輝	ふたば未来学園	1
黒木宗平	ふたば未来学園	1
本田将大	福島ユナイテッド	1
横山優太	福島ユナイテッド	1
澤田俊吾	学法石川セカンド	1
西場颯泰	学法石川セカンド	1
相良唯月	学法石川セカンド	1
加藤萩榛	学法石川セカンド	1
高田悠志	学法石川セカンド	1
金剛拓叶	学法石川セカンド	1
久米一輝	福島東	1
大和田蒼	帝京安積セカンド	1
田澤聡大	帝京安積セカンド	1
日那田翔哉	郡山	1
